hexagram_id,hexagram_name,phase_temporal,phase_bits,yao_key,pool_names,expression,tool_role,category,action,state_fidelity,megatron_head,voice_mode
13,Fellowship with Men,crystallization,6,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5488,head_hex_13,recovery/fault_hold
13,Fellowship with Men,void,7,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5772,head_hex_13,recovery/fault_hold
13,Fellowship with Men,past,0,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5305,head_hex_13,recovery/fault_hold
13,Fellowship with Men,present,1,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5389,head_hex_13,recovery/fault_hold
13,Fellowship with Men,future,2,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5652,head_hex_13,recovery/fault_hold
13,Fellowship with Men,transition,3,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5488,head_hex_13,recovery/fault_hold
13,Fellowship with Men,resolution,4,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5213,head_hex_13,recovery/fault_hold
13,Fellowship with Men,dissolution,5,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5004,head_hex_13,recovery/fault_hold
13,Fellowship with Men,crystallization,6,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5488,head_hex_13,recovery/fault_hold
13,Fellowship with Men,void,7,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5772,head_hex_13,recovery/fault_hold
13,Fellowship with Men,past,0,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5305,head_hex_13,recovery/fault_hold
13,Fellowship with Men,present,1,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5389,head_hex_13,recovery/fault_hold
13,Fellowship with Men,future,2,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5652,head_hex_13,recovery/fault_hold
13,Fellowship with Men,transition,3,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5488,head_hex_13,recovery/fault_hold
13,Fellowship with Men,resolution,4,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5213,head_hex_13,recovery/fault_hold
13,Fellowship with Men,dissolution,5,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5004,head_hex_13,recovery/fault_hold
13,Fellowship with Men,crystallization,6,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5488,head_hex_13,recovery/fault_hold
13,Fellowship with Men,void,7,old yang,allied_collective|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5772,head_hex_13,recovery/fault_hold
14,Possession in Great Measure,past,0,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5305,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,present,1,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5333,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,future,2,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5596,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,transition,3,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5377,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,resolution,4,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5157,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,dissolution,5,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4892,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,crystallization,6,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5377,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,void,7,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5604,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,past,0,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5305,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,present,1,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5333,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,future,2,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5596,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,transition,3,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5377,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,resolution,4,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5157,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,dissolution,5,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4892,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,crystallization,6,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5377,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,void,7,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5604,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,past,0,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5305,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,present,1,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5333,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,future,2,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5596,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,transition,3,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5377,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,resolution,4,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5157,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,dissolution,5,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4892,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,crystallization,6,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5377,head_hex_14,recovery/fault_hold
14,Possession in Great Measure,void,7,old yang,abundant_wisdom|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5604,head_hex_14,recovery/fault_hold
15,Modesty,past,0,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4191,head_hex_15,recovery/fault_hold
15,Modesty,present,1,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4941,head_hex_15,recovery/fault_hold
15,Modesty,future,2,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4941,head_hex_15,recovery/fault_hold
15,Modesty,transition,3,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5276,head_hex_15,recovery/fault_hold
15,Modesty,resolution,4,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4502,head_hex_15,recovery/fault_hold
15,Modesty,dissolution,5,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4791,head_hex_15,recovery/fault_hold
15,Modesty,crystallization,6,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5068,head_hex_15,recovery/fault_hold
15,Modesty,void,7,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5682,head_hex_15,recovery/fault_hold
15,Modesty,past,0,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4191,head_hex_15,recovery/fault_hold
15,Modesty,present,1,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4941,head_hex_15,recovery/fault_hold
15,Modesty,future,2,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4941,head_hex_15,recovery/fault_hold
15,Modesty,transition,3,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5276,head_hex_15,recovery/fault_hold
15,Modesty,resolution,4,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4502,head_hex_15,recovery/fault_hold
15,Modesty,dissolution,5,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4791,head_hex_15,recovery/fault_hold
15,Modesty,crystallization,6,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5068,head_hex_15,recovery/fault_hold
15,Modesty,void,7,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5682,head_hex_15,recovery/fault_hold
15,Modesty,past,0,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4191,head_hex_15,recovery/fault_hold
15,Modesty,present,1,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4941,head_hex_15,recovery/fault_hold
15,Modesty,future,2,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4941,head_hex_15,recovery/fault_hold
15,Modesty,transition,3,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5276,head_hex_15,recovery/fault_hold
15,Modesty,resolution,4,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4502,head_hex_15,recovery/fault_hold
15,Modesty,dissolution,5,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4791,head_hex_15,recovery/fault_hold
15,Modesty,crystallization,6,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5068,head_hex_15,recovery/fault_hold
15,Modesty,void,7,old yang,quiet_strength|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5682,head_hex_15,recovery/fault_hold
16,Enthusiasm,past,0,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.3959,head_hex_16,recovery/fault_hold
16,Enthusiasm,present,1,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.447,head_hex_16,recovery/fault_hold
16,Enthusiasm,future,2,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4733,head_hex_16,recovery/fault_hold
16,Enthusiasm,transition,3,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4885,head_hex_16,recovery/fault_hold
16,Enthusiasm,resolution,4,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4558,head_hex_16,recovery/fault_hold
16,Enthusiasm,dissolution,5,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4608,head_hex_16,recovery/fault_hold
16,Enthusiasm,crystallization,6,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5093,head_hex_16,recovery/fault_hold
16,Enthusiasm,void,7,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5524,head_hex_16,recovery/fault_hold
16,Enthusiasm,past,0,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.3959,head_hex_16,recovery/fault_hold
16,Enthusiasm,present,1,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.447,head_hex_16,recovery/fault_hold
16,Enthusiasm,future,2,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4733,head_hex_16,recovery/fault_hold
16,Enthusiasm,transition,3,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4885,head_hex_16,recovery/fault_hold
16,Enthusiasm,resolution,4,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4558,head_hex_16,recovery/fault_hold
16,Enthusiasm,dissolution,5,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4608,head_hex_16,recovery/fault_hold
16,Enthusiasm,crystallization,6,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5093,head_hex_16,recovery/fault_hold
16,Enthusiasm,void,7,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5524,head_hex_16,recovery/fault_hold
16,Enthusiasm,past,0,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.3959,head_hex_16,recovery/fault_hold
16,Enthusiasm,present,1,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.447,head_hex_16,recovery/fault_hold
16,Enthusiasm,future,2,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4733,head_hex_16,recovery/fault_hold
16,Enthusiasm,transition,3,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4885,head_hex_16,recovery/fault_hold
16,Enthusiasm,resolution,4,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4558,head_hex_16,recovery/fault_hold
16,Enthusiasm,dissolution,5,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4608,head_hex_16,recovery/fault_hold
16,Enthusiasm,crystallization,6,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5093,head_hex_16,recovery/fault_hold
16,Enthusiasm,void,7,old yang,collective_energy|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5524,head_hex_16,recovery/fault_hold
17,Following,past,0,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4392,head_hex_17,recovery/fault_hold
17,Following,present,1,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4564,head_hex_17,recovery/fault_hold
17,Following,future,2,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4827,head_hex_17,recovery/fault_hold
17,Following,transition,3,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4751,head_hex_17,recovery/fault_hold
17,Following,resolution,4,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4915,head_hex_17,recovery/fault_hold
17,Following,dissolution,5,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4682,head_hex_17,recovery/fault_hold
17,Following,crystallization,6,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5167,head_hex_17,recovery/fault_hold
17,Following,void,7,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5426,head_hex_17,recovery/fault_hold
17,Following,past,0,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4392,head_hex_17,recovery/fault_hold
17,Following,present,1,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4564,head_hex_17,recovery/fault_hold
17,Following,future,2,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4827,head_hex_17,recovery/fault_hold
17,Following,transition,3,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4751,head_hex_17,recovery/fault_hold
17,Following,resolution,4,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4915,head_hex_17,recovery/fault_hold
17,Following,dissolution,5,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4682,head_hex_17,recovery/fault_hold
17,Following,crystallization,6,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5167,head_hex_17,recovery/fault_hold
