hexagram_id,name,phase_bits,phase_temporal,category,action,agent_type,domain,element_subset,coder_specialty,rs3_actionable,chaos,whimsy,darkTone,coherence,voiceWeight,exp_chaos,exp_whimsy,exp_darkTone,exp_coherence,exp_voiceWeight,qdot_chaos,qdot_whimsy,qdot_darkTone,qdot_coherence,qdot_voiceWeight,dy_yang_yin,yao_dy,changing_dy,avatar_scale,avatar_rotation_x,avatar_rotation_y,avatar_rotation_z,avatar_color_r,avatar_color_g,avatar_color_b,avatar_animation_phase,avatar_codename,delegate_chaos,delegate_whimsy,delegate_darkTone,delegate_coherence,delegate_voiceWeight,dominant_intent,intensity,query_tokens,training_notes
15,Modesty,4,resolution,transformer,YIELD,integrator,reception,earth,HTML,craft,0.05051,0.15367,0.04444,0.50778,0.46547,0.08051,0.17367,0.06444,0.45778,0.43547,-0.03,-0.02,-0.02,0.05,0.03,-4.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.2,1.1,3.6,0.5,HEX-15-PHASE-4,0.000932,0.002836,0.00082,0.00937,0.008589,understand,0.04,blast|shotgun,"Mountain over earth — modesty. Modesty is quiet strength, the mountain bowing to the valley."
15,Modesty,5,dissolution,transformer,YIELD,integrator,reception,earth,HTML,craft,0.18498,0.19884,0.15892,0.40555,0.40065,0.12498,0.15884,0.10892,0.43555,0.42065,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.4,3.8,4.7,0.625,HEX-15-PHASE-5,0.000153,0.000164,0.000131,0.000335,0.000331,understand,0.04,blast|shotgun,"Mountain over earth — modesty. Modesty is quiet strength, the mountain bowing to the valley."
15,Modesty,6,crystallization,transformer,YIELD,integrator,reception,earth,HTML,craft,0.10498,0.14884,0.05444,0.47555,0.46065,0.12498,0.15884,0.06444,0.43555,0.42065,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.5,1.3,3.5,0.75,HEX-15-PHASE-6,2e-06,2e-06,1e-06,7e-06,7e-06,understand,0.04,blast|shotgun,"Mountain over earth — modesty. Modesty is quiet strength, the mountain bowing to the valley."
15,Modesty,7,void,transformer,YIELD,integrator,reception,earth,HTML,craft,0.15854,0.16154,0.15231,0.52229,0.50556,0.15854,0.16154,0.15231,0.52229,0.50556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.8,3.6,3.8,0.875,HEX-15-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Mountain over earth — modesty. Modesty is quiet strength, the mountain bowing to the valley."
16,Enthusiasm,0,past,dissipator,ADAPT,navigator,adaptation,thunder,Robotics,bank,0.09839,0.21124,0.09619,0.63728,0.61304,0.09839,0.21124,0.04619,0.62728,0.62304,0.0,0.0,0.05,0.01,-0.01,-4.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.3,2.3,5.0,0.0,HEX-16-PHASE-0,0.06314,0.135558,0.061724,0.408949,0.393394,understand,0.04,blast|shotgun,"Earth over thunder — enthusiasm. Enthusiasm is movement, music, the drumbeat of collective energy."
16,Enthusiasm,1,present,dissipator,ADAPT,navigator,adaptation,thunder,Robotics,bank,0.1512,0.31685,0.04619,0.59594,0.59889,0.1112,0.23685,0.04619,0.60594,0.58889,0.04,0.08,0.0,-0.01,0.01,-4.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.6,1.1,7.5,0.125,HEX-16-PHASE-1,0.151197,0.316851,0.046187,0.595938,0.598894,understand,0.04,blast|shotgun,"Earth over thunder — enthusiasm. Enthusiasm is movement, music, the drumbeat of collective energy."
16,Enthusiasm,2,future,dissipator,ADAPT,navigator,adaptation,thunder,Robotics,bank,0.11839,0.30978,0.04619,0.61874,0.6217,0.09839,0.21978,0.04619,0.61874,0.6017,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.8,1.1,7.3,0.25,HEX-16-PHASE-2,0.075975,0.19879,0.029639,0.397054,0.398952,understand,0.04,blast|shotgun,"Earth over thunder — enthusiasm. Enthusiasm is movement, music, the drumbeat of collective energy."
16,Enthusiasm,3,transition,dissipator,ADAPT,navigator,adaptation,thunder,Robotics,bank,0.1868,0.27832,0.06619,0.57313,0.58036,0.1368,0.22832,0.04619,0.59313,0.58036,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.4,1.6,6.6,0.375,HEX-16-PHASE-3,0.031678,0.047195,0.011224,0.097189,0.098415,understand,0.04,blast|shotgun,"Earth over thunder — enthusiasm. Enthusiasm is movement, music, the drumbeat of collective energy."
16,Enthusiasm,4,resolution,dissipator,ADAPT,navigator,adaptation,thunder,Robotics,bank,0.06839,0.19978,0.03472,0.66874,0.6317,0.09839,0.21978,0.05472,0.61874,0.6017,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.6,0.8,4.7,0.5,HEX-16-PHASE-4,0.001262,0.003687,0.000641,0.01234,0.011657,understand,0.04,blast|shotgun,"Earth over thunder — enthusiasm. Enthusiasm is movement, music, the drumbeat of collective energy."
16,Enthusiasm,5,dissolution,dissipator,ADAPT,navigator,adaptation,thunder,Robotics,bank,0.1968,0.26832,0.12179,0.56313,0.56036,0.1368,0.22832,0.07179,0.59313,0.58036,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.7,2.9,6.4,0.625,HEX-16-PHASE-5,0.000163,0.000222,0.000101,0.000466,0.000463,understand,0.04,blast|shotgun,"Earth over thunder — enthusiasm. Enthusiasm is movement, music, the drumbeat of collective energy."
16,Enthusiasm,6,crystallization,dissipator,ADAPT,navigator,adaptation,thunder,Robotics,bank,0.09973,0.20124,0.03619,0.63313,0.62463,0.11973,0.21124,0.04619,0.59313,0.58463,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.4,0.9,4.8,0.75,HEX-16-PHASE-6,2e-06,3e-06,1e-06,1e-05,1e-05,understand,0.04,blast|shotgun,"Earth over thunder — enthusiasm. Enthusiasm is movement, music, the drumbeat of collective energy."
16,Enthusiasm,7,void,dissipator,ADAPT,navigator,adaptation,thunder,Robotics,bank,0.14179,0.23932,0.08069,0.68289,0.6619,0.14179,0.23932,0.08069,0.68289,0.6619,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.4,1.9,5.7,0.875,HEX-16-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Earth over thunder — enthusiasm. Enthusiasm is movement, music, the drumbeat of collective energy."
17,Following,0,past,transformer,YIELD,integrator,reception,thunder,Game Dev,equip,0.10744,0.19523,0.12031,0.60949,0.59214,0.10744,0.19523,0.07031,0.59949,0.60214,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.5,2.9,4.6,0.0,HEX-17-PHASE-0,0.068947,0.125282,0.077205,0.391116,0.379985,understand,0.04,blast|shotgun,"Lake over thunder — following. Following is adaptation, riding the wave, knowing when to lead and when to follow."
17,Following,1,present,transformer,YIELD,integrator,reception,thunder,Game Dev,equip,0.14744,0.31027,0.04403,0.5194,0.53622,0.10744,0.23027,0.04403,0.5294,0.52622,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.5,1.0,7.4,0.125,HEX-17-PHASE-1,0.147443,0.310273,0.04403,0.519404,0.536218,understand,0.04,blast|shotgun,"Lake over thunder — following. Following is adaptation, riding the wave, knowing when to lead and when to follow."
17,Following,2,future,transformer,YIELD,integrator,reception,thunder,Game Dev,equip,0.12744,0.29691,0.04403,0.54692,0.56374,0.10744,0.20691,0.04403,0.54692,0.54374,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.0,1.0,7.0,0.25,HEX-17-PHASE-2,0.081782,0.190532,0.028255,0.350969,0.361759,understand,0.04,blast|shotgun,"Lake over thunder — following. Following is adaptation, riding the wave, knowing when to lead and when to follow."
17,Following,3,transition,transformer,YIELD,integrator,reception,thunder,Game Dev,equip,0.21001,0.29195,0.06403,0.47436,0.49702,0.16001,0.24195,0.04403,0.49436,0.49702,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,5.0,1.5,6.9,0.375,HEX-17-PHASE-3,0.035612,0.049508,0.010858,0.08044,0.084282,understand,0.04,blast|shotgun,"Lake over thunder — following. Following is adaptation, riding the wave, knowing when to lead and when to follow."
17,Following,4,resolution,transformer,YIELD,integrator,reception,thunder,Game Dev,equip,0.07744,0.16355,0.05907,0.61445,0.59126,0.10744,0.18355,0.07907,0.56445,0.56126,-0.03,-0.02,-0.02,0.05,0.03,2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.8,1.4,3.9,0.5,HEX-17-PHASE-4,0.001429,0.003018,0.00109,0.011338,0.010911,understand,0.04,blast|shotgun,"Lake over thunder — following. Following is adaptation, riding the wave, knowing when to lead and when to follow."
17,Following,5,dissolution,transformer,YIELD,integrator,reception,thunder,Game Dev,equip,0.19664,0.25859,0.14075,0.46436,0.48286,0.13664,0.21859,0.09075,0.49436,0.50286,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.7,3.3,6.1,0.625,HEX-17-PHASE-5,0.000163,0.000214,0.000116,0.000384,0.000399,understand,0.04,blast|shotgun,"Lake over thunder — following. Following is adaptation, riding the wave, knowing when to lead and when to follow."
17,Following,6,crystallization,transformer,YIELD,integrator,reception,thunder,Game Dev,equip,0.14001,0.18523,0.04571,0.55188,0.56038,0.16001,0.19523,0.05571,0.51188,0.52038,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,3.3,1.1,4.4,0.75,HEX-17-PHASE-6,2e-06,3e-06,1e-06,8e-06,9e-06,understand,0.04,blast|shotgun,"Lake over thunder — following. Following is adaptation, riding the wave, knowing when to lead and when to follow."
17,Following,7,void,transformer,YIELD,integrator,reception,thunder,Game Dev,equip,0.17119,0.24173,0.0974,0.58655,0.57904,0.17119,0.24173,0.0974,0.58655,0.57904,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,4.1,2.3,5.7,0.875,HEX-17-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Lake over thunder — following. Following is adaptation, riding the wave, knowing when to lead and when to follow."
18,Work on Decayed,0,past,dissipator,ADAPT,navigator,adaptation,wind,Analytics,cast,0.08742,0.20405,0.12198,0.67864,0.64257,0.08742,0.20405,0.07198,0.66864,0.65257,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.1,2.9,4.8,0.0,HEX-18-PHASE-0,0.056098,0.130941,0.078274,0.435492,0.412347,understand,0.04,blast|shotgun,"Mountain over wind — decay and repair. Work on Decayed is confronting rot, clearing the old to make way."
18,Work on Decayed,1,present,dissipator,ADAPT,navigator,adaptation,wind,Analytics,cast,0.12742,0.27551,0.06131,0.63303,0.6327,0.08742,0.19551,0.06131,0.64303,0.6227,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.0,1.5,6.5,0.125,HEX-18-PHASE-1,0.127419,0.275513,0.061307,0.633032,0.632696,understand,0.04,blast|shotgun,"Mountain over wind — decay and repair. Work on Decayed is confronting rot, clearing the old to make way."
18,Work on Decayed,2,future,dissipator,ADAPT,navigator,adaptation,wind,Analytics,cast,0.10742,0.30259,0.05277,0.63023,0.62989,0.08742,0.21259,0.05277,0.63023,0.60989,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.5,1.3,7.2,0.25,HEX-18-PHASE-2,0.068932,0.194173,0.033864,0.404426,0.40421,understand,0.04,blast|shotgun,"Mountain over wind — decay and repair. Work on Decayed is confronting rot, clearing the old to make way."
18,Work on Decayed,3,transition,dissipator,ADAPT,navigator,adaptation,wind,Analytics,cast,0.17583,0.25405,0.08131,0.58462,0.59282,0.12583,0.20405,0.06131,0.60462,0.59282,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.2,1.9,6.0,0.375,HEX-18-PHASE-3,0.029816,0.043081,0.013788,0.099137,0.100528,understand,0.04,blast|shotgun,"Mountain over wind — decay and repair. Work on Decayed is confronting rot, clearing the old to make way."
18,Work on Decayed,4,resolution,dissipator,ADAPT,navigator,adaptation,wind,Analytics,cast,0.05742,0.20966,0.04131,0.66742,0.62709,0.08742,0.22966,0.06131,0.61742,0.59709,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.4,1.0,5.0,0.5,HEX-18-PHASE-4,0.00106,0.003869,0.000762,0.012316,0.011572,understand,0.04,blast|shotgun,"Mountain over wind — decay and repair. Work on Decayed is confronting rot, clearing the old to make way."
18,Work on Decayed,5,dissolution,dissipator,ADAPT,navigator,adaptation,wind,Analytics,cast,0.16876,0.26112,0.13691,0.56182,0.56002,0.10876,0.22112,0.08691,0.59182,0.58002,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.0,3.2,6.2,0.625,HEX-18-PHASE-5,0.00014,0.000216,0.000113,0.000465,0.000463,understand,0.04,blast|shotgun,"Mountain over wind — decay and repair. Work on Decayed is confronting rot, clearing the old to make way."
18,Work on Decayed,6,crystallization,dissipator,ADAPT,navigator,adaptation,wind,Analytics,cast,0.10583,0.22819,0.04277,0.63182,0.61575,0.12583,0.23819,0.05277,0.59182,0.57575,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.5,1.0,5.4,0.75,HEX-18-PHASE-6,2e-06,3e-06,1e-06,1e-05,9e-06,understand,0.04,blast|shotgun,"Mountain over wind — decay and repair. Work on Decayed is confronting rot, clearing the old to make way."
18,Work on Decayed,7,void,dissipator,ADAPT,navigator,adaptation,wind,Analytics,cast,0.13486,0.24556,0.08485,0.68206,0.65899,0.13486,0.24556,0.08485,0.68206,0.65899,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.2,2.0,5.8,0.875,HEX-18-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Mountain over wind — decay and repair. Work on Decayed is confronting rot, clearing the old to make way."
19,Approach,0,past,transformer,YIELD,integrator,reception,earth,Blueprinting,dialogue,0.07591,0.18438,0.09537,0.59831,0.56878,0.07591,0.18438,0.04537,0.58831,0.57878,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.8,2.3,4.4,0.0,HEX-19-PHASE-0,0.048709,0.118322,0.061197,0.383942,0.364994,understand,0.04,blast|shotgun,"Lake over earth — approach. Approach is the season turning, the leader descending to meet the people."
19,Approach,1,present,transformer,YIELD,integrator,reception,earth,Blueprinting,dialogue,0.11591,0.28775,0.03952,0.53743,0.53622,0.07591,0.20775,0.03952,0.54743,0.52622,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.7,0.9,6.8,0.125,HEX-19-PHASE-1,0.115905,0.287746,0.039525,0.537425,0.536218,understand,0.04,blast|shotgun,"Lake over earth — approach. Approach is the season turning, the leader descending to meet the people."
19,Approach,2,future,transformer,YIELD,integrator,reception,earth,Blueprinting,dialogue,0.09591,0.29775,0.03952,0.54743,0.54622,0.07591,0.20775,0.03952,0.54743,0.52622,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.3,0.9,7.1,0.25,HEX-19-PHASE-2,0.061544,0.191067,0.025364,0.35129,0.350515,understand,0.04,blast|shotgun,"Lake over earth — approach. Approach is the season turning, the leader descending to meet the people."
19,Approach,3,transition,transformer,YIELD,integrator,reception,earth,Blueprinting,dialogue,0.17847,0.26943,0.05952,0.49238,0.49702,0.12847,0.21943,0.03952,0.51238,0.49702,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.2,1.4,6.4,0.375,HEX-19-PHASE-3,0.030264,0.045688,0.010094,0.083496,0.084282,understand,0.04,blast|shotgun,"Lake over earth — approach. Approach is the season turning, the leader descending to meet the people."
19,Approach,4,resolution,transformer,YIELD,integrator,reception,earth,Blueprinting,dialogue,0.04591,0.16438,0.04289,0.61495,0.57374,0.07591,0.18438,0.06289,0.56495,0.54374,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.1,1.0,3.9,0.5,HEX-19-PHASE-4,0.000847,0.003033,0.000791,0.011348,0.010587,understand,0.04,blast|shotgun,"Lake over earth — approach. Approach is the season turning, the leader descending to meet the people."
19,Approach,5,dissolution,transformer,YIELD,integrator,reception,earth,Blueprinting,dialogue,0.16511,0.23607,0.13625,0.48238,0.48286,0.10511,0.19607,0.08625,0.51238,0.50286,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,3.9,3.2,5.6,0.625,HEX-19-PHASE-5,0.000137,0.000195,0.000113,0.000399,0.000399,understand,0.04,blast|shotgun,"Lake over earth — approach. Approach is the season turning, the leader descending to meet the people."
19,Approach,6,crystallization,transformer,YIELD,integrator,reception,earth,Blueprinting,dialogue,0.08511,0.18607,0.02952,0.55238,0.54286,0.10511,0.19607,0.03952,0.51238,0.50286,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.0,0.7,4.4,0.75,HEX-19-PHASE-6,1e-06,3e-06,0.0,8e-06,8e-06,understand,0.04,blast|shotgun,"Lake over earth — approach. Approach is the season turning, the leader descending to meet the people."
19,Approach,7,void,transformer,YIELD,integrator,reception,earth,Blueprinting,dialogue,0.14815,0.22527,0.09411,0.59972,0.57904,0.14815,0.22527,0.09411,0.59972,0.57904,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.5,2.2,5.3,0.875,HEX-19-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Lake over earth — approach. Approach is the season turning, the leader descending to meet the people."
20,Contemplation,0,past,boundary,WAIT,guardian,patience,wind,Scribe,forensics,0.06959,0.1682,0.09929,0.51998,0.50305,0.06959,0.1682,0.04929,0.50998,0.51305,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.7,2.4,4.0,0.0,HEX-20-PHASE-0,0.044657,0.107935,0.063713,0.333676,0.322815,understand,0.04,blast|shotgun,"Earth over wind — contemplation. Contemplation is watching, waiting, seeing the pattern before acting."
20,Contemplation,1,present,boundary,WAIT,guardian,patience,wind,Scribe,forensics,0.10959,0.2482,0.04187,0.47033,0.47858,0.06959,0.1682,0.04187,0.48033,0.46858,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.6,1.0,5.9,0.125,HEX-20-PHASE-1,0.10959,0.248199,0.041874,0.470326,0.478575,understand,0.04,blast|shotgun,"Earth over wind — contemplation. Contemplation is watching, waiting, seeing the pattern before acting."
20,Contemplation,2,future,boundary,WAIT,guardian,patience,wind,Scribe,forensics,0.08959,0.28785,0.04187,0.45809,0.46634,0.06959,0.19785,0.04187,0.45809,0.44634,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.1,1.0,6.8,0.25,HEX-20-PHASE-2,0.057491,0.184717,0.026871,0.293961,0.299255,understand,0.04,blast|shotgun,"Earth over wind — contemplation. Contemplation is watching, waiting, seeing the pattern before acting."
20,Contemplation,3,transition,boundary,WAIT,guardian,patience,wind,Scribe,forensics,0.15665,0.23302,0.06187,0.39361,0.41669,0.10665,0.18302,0.04187,0.41361,0.41669,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,3.7,1.5,5.5,0.375,HEX-20-PHASE-3,0.026565,0.039515,0.010492,0.066747,0.07066,understand,0.04,blast|shotgun,"Earth over wind — contemplation. Contemplation is watching, waiting, seeing the pattern before acting."
20,Contemplation,4,resolution,boundary,WAIT,guardian,patience,wind,Scribe,forensics,0.03959,0.17785,0.0367,0.50809,0.47634,0.06959,0.19785,0.0567,0.45809,0.44634,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,0.9,0.9,4.2,0.5,HEX-20-PHASE-4,0.000731,0.003282,0.000677,0.009376,0.00879,understand,0.04,blast|shotgun,"Earth over wind — contemplation. Contemplation is watching, waiting, seeing the pattern before acting."
20,Contemplation,5,dissolution,boundary,WAIT,guardian,patience,wind,Scribe,forensics,0.16665,0.22302,0.15118,0.38361,0.39669,0.10665,0.18302,0.10118,0.41361,0.41669,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.0,3.6,5.3,0.625,HEX-20-PHASE-5,0.000138,0.000184,0.000125,0.000317,0.000328,understand,0.04,blast|shotgun,"Earth over wind — contemplation. Contemplation is watching, waiting, seeing the pattern before acting."
20,Contemplation,6,crystallization,boundary,WAIT,guardian,patience,wind,Scribe,forensics,0.1163,0.20267,0.03187,0.45361,0.44927,0.1363,0.21267,0.04187,0.41361,0.40927,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.8,0.8,4.8,0.75,HEX-20-PHASE-6,2e-06,3e-06,0.0,7e-06,7e-06,understand,0.04,blast|shotgun,"Earth over wind — contemplation. Contemplation is watching, waiting, seeing the pattern before acting."
20,Contemplation,7,void,boundary,WAIT,guardian,patience,wind,Scribe,forensics,0.16501,0.21375,0.11411,0.50337,0.49251,0.16501,0.21375,0.11411,0.50337,0.49251,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.9,2.7,5.1,0.875,HEX-20-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Earth over wind — contemplation. Contemplation is watching, waiting, seeing the pattern before acting."
21,Biting Through,0,past,transformer,ASSERT,integrator,assertion,thunder,Security Red-Team,attack,0.10552,0.22869,0.11186,0.73864,0.70125,0.10552,0.22869,0.06186,0.72864,0.71125,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.5,2.7,5.4,0.0,HEX-21-PHASE-0,0.067712,0.146756,0.071781,0.473996,0.450001,understand,0.04,blast|shotgun,"Fire over thunder — biting through. Biting Through is decisive action, cutting through obstruction with force."
21,Biting Through,1,present,transformer,ASSERT,integrator,assertion,thunder,Security Red-Team,attack,0.14552,0.32487,0.04973,0.6863,0.68621,0.10552,0.24487,0.04973,0.6963,0.67621,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.5,1.2,7.7,0.125,HEX-21-PHASE-1,0.145517,0.324867,0.049729,0.686295,0.686208,understand,0.04,blast|shotgun,"Fire over thunder — biting through. Biting Through is decisive action, cutting through obstruction with force."
21,Biting Through,2,future,transformer,ASSERT,integrator,assertion,thunder,Security Red-Team,attack,0.12552,0.3133,0.05512,0.71247,0.71238,0.10552,0.2233,0.05512,0.71247,0.69238,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.0,1.3,7.4,0.25,HEX-21-PHASE-2,0.080546,0.201051,0.035371,0.4572,0.457144,understand,0.04,blast|shotgun,"Fire over thunder — biting through. Biting Through is decisive action, cutting through obstruction with force."
21,Biting Through,3,transition,transformer,ASSERT,integrator,assertion,thunder,Security Red-Team,attack,0.16899,0.28948,0.06973,0.66012,0.66543,0.11899,0.23948,0.04973,0.68012,0.66543,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.0,1.7,6.9,0.375,HEX-21-PHASE-3,0.028657,0.049088,0.011824,0.111941,0.11284,understand,0.04,blast|shotgun,"Fire over thunder — biting through. Biting Through is decisive action, cutting through obstruction with force."
21,Biting Through,4,resolution,transformer,ASSERT,integrator,assertion,thunder,Security Red-Team,attack,0.07552,0.21409,0.04051,0.75438,0.71429,0.10552,0.23409,0.06051,0.70438,0.68429,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.8,1.0,5.1,0.5,HEX-21-PHASE-4,0.001394,0.003951,0.000748,0.013921,0.013181,understand,0.04,blast|shotgun,"Fire over thunder — biting through. Biting Through is decisive action, cutting through obstruction with force."
21,Biting Through,5,dissolution,transformer,ASSERT,integrator,assertion,thunder,Security Red-Team,attack,0.18978,0.29026,0.1159,0.65012,0.64273,0.12978,0.25026,0.0659,0.68012,0.66273,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.5,2.7,6.9,0.625,HEX-21-PHASE-5,0.000157,0.00024,9.6e-05,0.000538,0.000531,understand,0.04,blast|shotgun,"Fire over thunder — biting through. Biting Through is decisive action, cutting through obstruction with force."
21,Biting Through,6,crystallization,transformer,ASSERT,integrator,assertion,thunder,Security Red-Team,attack,0.10978,0.21869,0.04512,0.72821,0.71351,0.12978,0.22869,0.05512,0.68821,0.67351,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.6,1.1,5.2,0.75,HEX-21-PHASE-6,2e-06,3e-06,1e-06,1.1e-05,1.1e-05,understand,0.04,blast|shotgun,"Fire over thunder — biting through. Biting Through is decisive action, cutting through obstruction with force."
21,Biting Through,7,void,transformer,ASSERT,integrator,assertion,thunder,Security Red-Team,attack,0.14595,0.24487,0.08208,0.68012,0.66273,0.14595,0.24487,0.08208,0.68012,0.66273,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.5,1.9,5.8,0.875,HEX-21-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Fire over thunder — biting through. Biting Through is decisive action, cutting through obstruction with force."
22,Grace,0,past,boundary,WAIT,guardian,patience,fire,Database/Storage,interact,0.08041,0.16069,0.12932,0.62571,0.59665,0.08041,0.16069,0.07932,0.61571,0.60665,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.9,3.1,3.8,0.0,HEX-22-PHASE-0,0.0516,0.103117,0.082988,0.401524,0.382877,understand,0.04,blast|shotgun,"Mountain over fire — grace. Grace is beauty, ornament, the form that carries the essence."
22,Grace,1,present,boundary,WAIT,guardian,patience,fire,Database/Storage,interact,0.12041,0.25237,0.05304,0.55314,0.55824,0.08041,0.17237,0.05304,0.56314,0.54824,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.9,1.3,6.0,0.125,HEX-22-PHASE-1,0.12041,0.25237,0.053041,0.553144,0.558245,understand,0.04,blast|shotgun,"Mountain over fire — grace. Grace is beauty, ornament, the form that carries the essence."
